,sbj,rt,ch,value_diff,gaze_diff
68115,13,4.130235794067092,1.0,0.0,0.25
68116,13,5.510235794067398,0.0,0.0,-0.25
68117,13,2.0642357940673186,0.0,0.0,0.0
68118,13,2.637235794067256,1.0,3.0,0.5
68119,13,3.3482357940671776,0.0,-2.0,-0.25
68120,13,3.8662357940671206,0.0,2.0,-0.25
68121,13,5.525235794067403,1.0,0.0,0.0
68122,13,2.206235794067303,1.0,-3.0,0.25
68123,13,4.721235794067135,0.0,-2.0,0.0
68124,13,1.6302357940673666,0.0,0.0,0.0
68125,13,3.2292357940671907,1.0,1.0,-0.75
68126,13,4.174235794067087,0.0,0.0,-0.25
68127,13,4.377235794067064,0.0,2.0,-0.5
68128,13,4.311235794067072,0.0,-2.0,-0.5
68129,13,3.3582357940671765,1.0,2.0,0.0
68130,13,1.3232357940673833,1.0,5.0,0.0
68131,13,4.451235794067056,0.0,4.0,-0.5
68132,13,3.9842357940671076,1.0,3.0,0.0
68133,13,2.998235794067216,0.0,1.0,-0.25
68134,13,1.4482357940673836,0.0,1.0,-0.5
68135,13,3.5602357940671543,1.0,-2.0,-0.75
68136,13,2.316235794067291,1.0,3.0,0.25
68137,13,2.0532357940673203,0.0,0.0,-0.25
68138,13,0.774235794067383,0.0,-2.0,0.25
68139,13,15.354235794064577,1.0,-1.0,0.25
68140,13,2.6682357940672525,0.0,-3.0,0.0
68141,13,5.619235794067435,0.0,-1.0,-0.25
68142,13,2.792235794067239,1.0,0.0,-0.25
68143,13,3.135235794067201,1.0,-1.0,-0.25
68144,13,1.5962357940673704,1.0,2.0,0.25
68145,13,7.359235794068016,0.0,-2.0,0.25
68146,13,8.32723579406834,0.0,-2.0,-0.25
68147,13,4.056235794067099,1.0,2.0,0.5
68148,13,1.9312357940673335,0.0,-1.0,0.25
68149,13,4.427235794067059,1.0,-1.0,0.5
68150,13,1.1492357940673834,0.0,4.0,0.5
68151,13,1.527235794067378,0.0,-2.0,0.5
68152,13,1.2662357940673834,1.0,-2.0,0.0
68153,13,1.4392357940673834,0.0,2.0,0.5
68154,13,2.654235794067254,1.0,2.0,0.25
68155,13,1.7052357940673584,0.0,1.0,-0.25
68156,13,3.5392357940671566,0.0,-3.0,0.0
68157,13,3.8332357940671242,0.0,-4.0,-0.25
68158,13,1.5432357940673762,1.0,1.0,-0.5
68159,13,5.7982357940674945,1.0,-2.0,0.75
68160,13,3.4972357940671612,0.0,-3.0,0.0
68161,13,1.0872357940673831,0.0,0.0,0.0
68162,13,1.700235794067359,1.0,4.0,0.5
68163,13,1.7192357940673568,1.0,2.0,0.0
68164,13,4.201235794067084,0.0,0.0,0.75
68165,13,1.2142357940673834,0.0,4.0,-0.25
68166,13,1.6302357940673666,1.0,5.0,0.0
68167,13,2.6672357940672526,1.0,4.0,0.5
68168,13,1.9872357940673273,1.0,3.0,-0.25
68169,13,1.673235794067362,1.0,-2.0,0.75
68170,13,5.63523579406744,0.0,-4.0,0.0
68171,13,3.653235794067144,0.0,-3.0,0.0
68172,13,2.0662357940673184,1.0,-1.0,0.25
68173,13,4.371235794067065,0.0,-2.0,0.25
68174,13,2.0612357940673194,0.0,4.0,0.5
68175,13,2.4432357940672773,0.0,-3.0,-0.5
68176,13,4.41323579406706,1.0,2.0,0.25
68177,13,0.9822357940673832,1.0,-3.0,0.75
68178,13,7.278235794067989,1.0,0.0,-0.25
68179,13,7.809235794068166,1.0,-3.0,0.0
68180,13,2.162235794067308,1.0,-2.0,0.0
68181,13,1.9332357940673333,0.0,-1.0,-0.25
68182,13,0.9212357940673832,1.0,0.0,0.25
68183,13,2.7592357940672425,0.0,-3.0,-0.25
68184,13,2.3892357940672833,0.0,2.0,0.5
68185,14,2.100066220760266,0.0,-2.0,-0.25
68186,14,1.6410662207603168,0.0,-2.0,-0.25
68187,14,1.839066220760295,1.0,2.0,0.25
68188,14,1.9830662207602792,0.0,-4.0,0.0
68189,14,1.058066220760346,1.0,5.0,0.0
68190,14,1.8320662207602958,0.0,-2.0,-0.5
68191,14,1.395066220760344,1.0,-1.0,0.0
68192,14,0.9140662207603458,0.0,-4.0,0.0
68193,14,1.3900662207603445,0.0,0.0,-0.25
68194,14,0.9950662207603459,0.0,-3.0,-0.25
68195,14,1.9650662207602811,0.0,-1.0,0.0
68196,14,0.7190662207603458,0.0,-1.0,-0.25
68197,14,1.3960662207603438,1.0,3.0,0.0
68198,14,1.2550662207603462,1.0,-2.0,0.25
68199,14,2.218066220760253,1.0,-1.0,-0.25
68200,14,0.8680662207603458,1.0,2.0,0.25
68201,14,1.126066220760346,1.0,1.0,-0.25
68202,14,3.1250662207601536,1.0,2.0,-0.5
68203,14,1.0410662207603458,0.0,-3.0,-0.5
68204,14,0.9490662207603459,0.0,0.0,0.0
68205,14,1.7790662207603016,1.0,2.0,0.5
68206,14,1.079066220760346,1.0,1.0,0.25
68207,14,0.7280662207603457,0.0,-5.0,-0.25
68208,14,1.2520662207603461,0.0,2.0,0.25
68209,14,1.055066220760346,0.0,-2.0,0.0
68210,14,2.097066220760267,1.0,2.0,1.0
68211,14,0.9470662207603459,1.0,3.0,1.0
68212,14,1.2660662207603461,0.0,3.0,0.0
68213,14,2.1570662207602602,1.0,-1.0,0.0
68214,14,1.8450662207602944,0.0,-2.0,-0.5
68215,14,1.055066220760346,0.0,2.0,0.0
68216,14,1.3340662207603462,0.0,-3.0,-0.25
68217,14,1.3020662207603462,1.0,1.0,0.5
68218,14,2.254066220760249,0.0,-4.0,-0.25
68219,14,1.3310662207603463,1.0,0.0,-0.25
68220,14,1.4960662207603328,1.0,5.0,0.0
68221,14,1.7250662207603076,0.0,-4.0,-0.5
68222,14,1.3350662207603463,0.0,-1.0,0.5
68223,14,0.9190662207603458,1.0,4.0,0.25
68224,14,3.047066220760162,1.0,2.0,0.0
68225,14,2.9890662207601686,1.0,2.0,0.25
68226,14,1.192066220760346,1.0,5.0,0.0
68227,14,1.198066220760346,1.0,3.0,0.0
68228,14,1.353066220760346,1.0,4.0,0.5
68229,14,1.648066220760316,0.0,-3.0,1.0
68230,14,1.3100662207603462,0.0,-5.0,-0.5
68231,14,1.8730662207602913,0.0,-1.0,0.25
68232,14,1.2230662207603462,0.0,-2.0,-0.25
68233,14,0.9500662207603459,0.0,-3.0,-0.25
68234,14,1.43106622076034,1.0,1.0,0.25
68235,14,1.8610662207602926,1.0,-1.0,-0.25
68236,14,1.8640662207602923,1.0,4.0,0.25
68237,14,2.869066220760182,1.0,-1.0,0.0
68238,14,1.6160662207603196,0.0,-2.0,0.0
68239,14,0.9990662207603459,1.0,3.0,0.25
68240,14,2.0400662207602727,1.0,-1.0,0.0
68241,14,2.308066220760243,0.0,-3.0,0.0
68242,14,0.6810662207603457,0.0,-4.0,0.25
68243,14,0.9010662207603458,0.0,-4.0,0.0
68244,14,1.503066220760332,1.0,3.0,0.25
68245,14,1.015066220760346,0.0,0.0,-0.25
68246,14,1.0130662207603458,0.0,-3.0,-0.25
68247,14,1.631066220760318,0.0,1.0,0.25
68248,14,1.210066220760346,1.0,4.0,0.0
68249,14,1.648066220760316,1.0,4.0,0.25
68250,14,1.6000662207603213,0.0,1.0,0.0
68251,14,2.3810662207602356,0.0,-1.0,0.25
68252,14,1.7920662207603002,1.0,-1.0,0.0
68253,14,0.9590662207603459,0.0,-5.0,0.0
68254,14,1.004066220760346,0.0,-3.0,0.0
68255,14,1.4920662207603332,0.0,-1.0,-0.5
68256,14,1.6180662207603194,1.0,-1.0,0.5
68257,14,1.4420662207603387,0.0,-1.0,-0.25
68258,14,1.3540662207603462,0.0,0.0,0.25
68259,14,3.1530662207601505,0.0,-3.0,0.0
68260,14,1.3920662207603443,0.0,-4.0,0.25
68261,14,1.9180662207602863,0.0,-2.0,0.0
68262,14,0.8410662207603459,0.0,5.0,0.5
68263,14,1.6510662207603157,0.0,-2.0,-0.5
68264,14,1.2480662207603461,1.0,3.0,0.25
68265,14,2.8180662207601874,0.0,-5.0,0.5
68266,14,1.1110662207603461,0.0,-1.0,0.25
68267,14,2.767066220760193,0.0,-1.0,-0.25
68268,14,2.386066220760235,1.0,-1.0,0.0
68269,14,1.289066220760346,0.0,-1.0,0.0
68270,14,2.236066220760251,0.0,-1.0,-0.25
68271,14,1.011066220760346,0.0,-3.0,0.0
68272,14,1.220066220760346,0.0,0.0,0.25
68273,14,1.876066220760291,1.0,3.0,0.25
68274,14,0.9710662207603459,0.0,-2.0,0.0
68275,14,1.61206622076032,0.0,-4.0,-0.25
68276,14,1.4520662207603376,0.0,0.0,0.25
68277,15,2.451168812274807,1.0,3.0,0.0
68278,15,2.2821688122748256,1.0,3.0,-0.25
68279,15,1.6441688122748956,1.0,4.0,0.0
68280,15,1.4151688122749209,0.0,-3.0,-0.25
68281,15,3.9901688122746375,1.0,2.0,-0.25
68282,15,1.8421688122748738,1.0,1.0,0.0
68283,15,7.826168812275781,0.0,0.0,0.0
68284,15,3.1721688122747276,1.0,5.0,-0.25
68285,15,2.6901688122747807,1.0,3.0,-0.25
68286,15,5.54716881227502,0.0,1.0,-0.25
68287,15,2.388168812274814,1.0,0.0,-0.25
68288,15,1.8011688122748784,0.0,-3.0,0.25
68289,15,1.714168812274888,0.0,-1.0,-0.25
68290,15,3.558168812274685,1.0,4.0,0.0
68291,15,4.369168812274626,1.0,2.0,0.25
68292,15,4.425168812274645,1.0,1.0,0.25
68293,15,2.6381688122747864,1.0,3.0,-0.25
68294,15,1.9341688122748637,0.0,-3.0,-0.25
68295,15,2.1431688122748405,1.0,1.0,0.25
68296,15,6.159168812275224,0.0,-2.0,0.0
68297,15,8.379168812275894,0.0,-1.0,0.0
68298,15,2.750168812274774,0.0,-3.0,-0.25
68299,15,2.986168812274748,1.0,-1.0,0.25
68300,15,1.4081688122749216,0.0,-4.0,-0.25
68301,15,2.2761688122748263,1.0,1.0,0.0
68302,15,2.3191688122748215,1.0,1.0,-0.5
68303,15,3.8731688122746504,0.0,-2.0,0.0
68304,15,6.270168812275261,1.0,4.0,0.0
68305,15,2.4091688122748116,0.0,-3.0,-0.5
68306,15,2.0611688122748495,0.0,-4.0,-0.25
68307,15,1.6071688122748997,1.0,-1.0,-0.5
68308,15,1.840168812274874,0.0,-3.0,-0.25
68309,15,4.0591688122746294,0.0,-3.0,0.25
68310,15,2.569168812274794,0.0,-2.0,-0.25
68311,15,1.7301688122748862,1.0,2.0,0.25
68312,15,2.749168812274774,0.0,-4.0,0.0
68313,15,2.531168812274798,1.0,-3.0,0.25
68314,15,3.524168812274689,1.0,-4.0,0.25
68315,15,2.219168812274832,0.0,2.0,-0.25
68316,15,8.697168812275718,0.0,-1.0,0.0
68317,15,11.625168812274095,0.0,0.0,-0.25
68318,15,2.924168812274755,0.0,0.0,0.5
68319,15,7.2411688122755855,1.0,5.0,-0.25
68320,15,5.447168812274986,0.0,3.0,-0.5
68321,15,2.480168812274804,0.0,-1.0,-0.5
68322,15,1.8201688122748763,1.0,0.0,0.25
68323,15,2.5931688122747913,0.0,1.0,0.0
68324,15,0.9751688122749333,0.0,-3.0,0.0
68325,15,4.509168812274673,1.0,-2.0,0.25
68326,15,2.904168812274757,1.0,5.0,0.0
68327,15,1.2131688122749336,0.0,-3.0,-0.25
68328,15,4.311168812274607,1.0,0.0,0.0
68329,15,2.021168812274854,1.0,0.0,-0.5
68330,15,3.475168812274694,0.0,-1.0,-0.25
68331,15,1.796168812274879,0.0,-2.0,0.0
68332,15,1.7791688122748808,1.0,-2.0,0.5
68333,15,1.8181688122748765,0.0,1.0,-0.25
68334,15,2.316168812274822,0.0,-1.0,-0.5
68335,15,1.3281688122749304,0.0,0.0,-0.25
68336,15,7.679168812275732,1.0,2.0,-0.25
68337,15,3.312168812274712,1.0,-1.0,0.0
68338,15,4.503168812274671,0.0,-5.0,-0.25
68339,15,1.7991688122748786,0.0,-3.0,0.25
68340,15,2.4761688122748042,0.0,2.0,-0.25
68341,15,8.649168812275745,1.0,1.0,0.25
68342,15,4.105168812274625,0.0,-2.0,-0.25
68343,15,3.3371688122747094,1.0,4.0,-0.25
68344,15,3.4011688122747024,1.0,-2.0,0.0
68345,15,5.839168812275117,1.0,-1.0,0.25
68346,15,3.4371688122746984,0.0,-3.0,0.0
68347,15,2.2841688122748254,0.0,-2.0,-0.25
68348,15,2.4921688122748025,1.0,5.0,-0.5
68349,15,5.6031688122750385,1.0,-1.0,0.0
68350,15,4.214168812274613,0.0,-4.0,0.0
68351,15,8.717168812275707,0.0,-1.0,-0.25
68352,15,3.170168812274728,0.0,-3.0,-0.25
68353,15,1.3011688122749334,1.0,-1.0,0.5
68354,15,3.1991688122747246,1.0,5.0,0.0
68355,15,2.4731688122748046,1.0,3.0,0.0
68356,15,1.687168812274891,0.0,0.0,-0.5
68357,15,4.0851688122746275,1.0,4.0,0.0
68358,15,1.5301688122749082,1.0,2.0,0.0
68359,15,1.2661688122749335,0.0,-4.0,-0.25
68360,15,3.15016881227473,0.0,0.0,0.25
68361,15,2.6461688122747855,0.0,-2.0,0.5
68362,15,3.3181688122747115,0.0,-1.0,0.0
68363,15,2.8811688122747596,0.0,-2.0,-0.5
68364,15,3.033168812274743,0.0,-1.0,-0.25
68365,15,1.9911688122748574,0.0,-5.0,0.0
68366,15,4.958168812274823,1.0,5.0,0.0
68367,15,3.1571688122747292,1.0,1.0,-0.25
68368,15,3.0931688122747363,1.0,-1.0,0.25
68369,15,3.596168812274681,0.0,0.0,-0.25
68370,15,6.41516881227531,1.0,5.0,-0.25
68371,16,4.69240378332106,0.0,1.0,-0.25
68372,16,8.4064037833223,1.0,2.0,0.25
68373,16,2.5404037833212847,0.0,-1.0,0.0
68374,16,5.640403783321377,0.0,0.0,1.0
68375,16,3.4464037833211854,0.0,3.0,0.75
68376,16,3.03940378332123,1.0,1.0,1.0
68377,16,3.159403783321217,0.0,-3.0,-0.25
68378,16,3.8994037833211355,0.0,-3.0,0.0
68379,16,2.815403783321255,1.0,1.0,0.75
68380,16,2.0114037833213434,1.0,2.0,1.0
68381,16,2.6984037833212677,0.0,-2.0,1.0
68382,16,9.284403783322043,0.0,-1.0,-0.25
68383,16,3.804403783321146,1.0,4.0,0.0
68384,16,3.693403783321158,1.0,1.0,0.75
68385,16,3.703403783321157,1.0,4.0,0.25
68386,16,2.7364037833212635,0.0,0.0,1.0
68387,16,2.361403783321305,1.0,2.0,1.0
68388,16,2.120403783321331,1.0,4.0,1.0
68389,16,2.0854037833213352,1.0,3.0,1.0
68390,16,2.0804037833213354,1.0,-1.0,1.0
68391,16,13.85440378331951,0.0,-5.0,1.0
68392,16,5.833403783321441,1.0,1.0,0.75
68393,16,3.795403783321147,1.0,-2.0,1.0
68394,16,10.098403783321592,0.0,1.0,0.75
68395,16,6.785403783321759,1.0,-1.0,1.0
68396,16,4.701403783321063,1.0,-1.0,0.0
68397,16,3.9914037833211253,0.0,2.0,1.0
68398,16,5.059403783321183,0.0,-5.0,0.0
68399,16,2.9914037833212355,0.0,-4.0,-0.25
68400,16,3.4104037833211893,0.0,1.0,0.25
68401,16,2.7274037833212645,0.0,0.0,0.75
68402,16,3.0904037833212246,1.0,0.0,0.5
68403,16,2.8564037833212503,0.0,-5.0,-0.25
68404,16,2.4534037833212947,0.0,0.0,0.25
68405,16,9.361403783322,0.0,-2.0,0.25
68406,16,6.005403783321499,1.0,-2.0,1.0
68407,16,1.9264037833213525,0.0,-1.0,-0.5
68408,16,3.6884037833211587,0.0,-3.0,1.0
68409,16,2.9164037833212437,1.0,5.0,1.0
68410,16,3.2564037833212063,1.0,5.0,0.75
68411,16,4.820403783321103,1.0,0.0,-0.25
68412,16,2.821403783321254,1.0,2.0,0.75
68413,16,6.48740378332166,1.0,-1.0,1.0
68414,16,4.285403783321093,1.0,0.0,1.0
68415,16,2.4394037833212963,0.0,-4.0,1.0
68416,16,4.31140378332109,1.0,-2.0,1.0
68417,16,14.479403783319164,1.0,3.0,0.75
68418,16,3.840403783321142,0.0,-1.0,1.0
68419,16,13.087403783319935,0.0,0.0,-0.5
68420,16,2.4934037833212903,1.0,4.0,1.0
68421,16,7.5114037833220015,1.0,0.0,0.0
68422,16,3.7624037833211506,1.0,-3.0,0.75
68423,16,4.679403783321056,0.0,-1.0,-0.25
68424,16,4.3124037833210895,0.0,-2.0,-0.5
68425,16,1.7814037833213685,1.0,-3.0,1.0
68426,16,2.777403783321259,1.0,-2.0,1.0
68427,16,3.059403783321228,1.0,5.0,0.0
68428,16,3.7794037833211487,1.0,-2.0,0.5
68429,16,5.019403783321169,1.0,3.0,1.0
68430,16,4.114403783321112,0.0,-4.0,0.0
68431,16,2.6934037833212683,1.0,0.0,0.75
68432,16,3.7824037833211483,0.0,-3.0,-0.25
68433,16,2.821403783321254,1.0,-1.0,-0.5
68434,16,3.351403783321196,0.0,-3.0,1.0
68435,16,2.8554037833212504,1.0,4.0,1.0
68436,16,9.039403783322179,1.0,-2.0,0.75
68437,16,9.522403783321911,1.0,-3.0,0.5
68438,16,2.697403783321268,1.0,-1.0,1.0
68439,16,3.613403783321167,1.0,2.0,0.0
68440,16,3.622403783321166,0.0,-2.0,1.0
68441,16,3.175403783321215,0.0,-1.0,0.75
68442,16,1.5404037833213813,0.0,-3.0,1.0
68443,16,5.293403783321261,0.0,-1.0,0.25
68444,16,2.4984037833212893,0.0,5.0,1.0
68445,16,3.7344037833211536,0.0,-4.0,0.25
68446,16,4.0174037833211225,1.0,-4.0,0.5
68447,16,3.411403783321189,0.0,1.0,0.5
68448,16,2.333403783321308,1.0,-2.0,1.0
68449,16,2.1014037833213335,1.0,3.0,1.0
68450,16,3.060403783321228,0.0,1.0,-1.0
68451,16,2.182403783321324,1.0,3.0,1.0
68452,17,1.727014485835966,0.0,2.0,-0.25
68453,17,5.746014485836233,1.0,1.0,0.0
68454,17,1.6400144858359755,1.0,1.0,0.25
68455,17,1.0120144858360298,1.0,-1.0,-0.25
68456,17,2.6480144858358647,0.0,-3.0,-0.25
68457,17,0.6860144858360294,0.0,-4.0,-0.25
68458,17,2.363014485835896,0.0,-3.0,-0.5
68459,17,0.9500144858360297,1.0,3.0,0.25
68460,17,1.228014485836021,0.0,4.0,0.0
68461,17,2.1760144858359167,1.0,1.0,0.0
68462,17,1.617014485835978,1.0,0.0,0.0
68463,17,1.6840144858359707,0.0,-3.0,0.0
68464,17,2.584014485835872,1.0,1.0,0.25
68465,17,1.555014485835985,0.0,-4.0,-0.5
68466,17,1.7220144858359665,1.0,2.0,0.0
68467,17,1.8480144858359526,1.0,1.0,0.25
68468,17,1.6970144858359693,1.0,1.0,-0.5
68469,17,1.464014485835995,1.0,-2.0,0.0
68470,17,4.018014485835714,0.0,-5.0,-0.25
68471,17,3.3210144858357906,0.0,5.0,0.0
68472,17,1.926014485835944,0.0,5.0,-0.25
68473,17,3.0130144858358245,0.0,-4.0,-0.5
68474,17,1.1010144858360298,1.0,0.0,0.0
68475,17,4.6240144858358585,0.0,1.0,-0.25
68476,17,2.2130144858359126,1.0,4.0,0.5
68477,17,2.3980144858358923,1.0,3.0,0.75
68478,17,3.391014485835783,1.0,1.0,-0.25
68479,17,2.302014485835903,0.0,-4.0,0.25
68480,17,2.125014485835922,1.0,2.0,0.0
68481,17,4.26801448583574,0.0,1.0,-0.75
68482,17,2.254014485835908,1.0,1.0,0.25
68483,17,2.555014485835875,0.0,-2.0,-0.25
68484,17,2.3270144858359,1.0,2.0,0.75
68485,17,1.2560144858360178,1.0,0.0,0.25
68486,17,1.0820144858360297,0.0,-4.0,0.0
68487,17,5.340014485836098,1.0,0.0,0.5
68488,17,3.5480144858357656,0.0,-3.0,-0.25
68489,17,1.9190144858359448,1.0,2.0,0.25
68490,17,2.1450144858359197,1.0,3.0,0.5
68491,17,4.034014485835712,0.0,-4.0,0.0
68492,17,4.464014485835805,1.0,-2.0,-0.5
68493,17,1.436014485835998,0.0,-3.0,0.0
68494,17,2.0990144858359248,0.0,0.0,-0.25
68495,17,2.8490144858358426,1.0,1.0,-0.25
68496,17,2.663014485835863,0.0,4.0,0.0
68497,17,3.4410144858357774,1.0,0.0,-0.25
68498,17,2.9310144858358336,1.0,0.0,0.0
68499,17,3.5780144858357623,1.0,3.0,0.25
68500,17,1.7020144858359687,0.0,-3.0,-0.25
68501,17,4.644014485835865,1.0,-1.0,-0.5
68502,17,1.2850144858360146,0.0,3.0,0.0
68503,17,1.6480144858359747,0.0,-3.0,0.0
68504,17,2.465014485835885,1.0,3.0,0.25
68505,17,1.8480144858359526,0.0,-4.0,-0.25
68506,17,1.8730144858359499,0.0,2.0,0.0
68507,17,2.399014485835892,1.0,1.0,0.0
68508,17,1.0610144858360298,0.0,-5.0,-0.25
68509,17,1.4060144858360013,1.0,-2.0,-0.5
68510,17,1.2380144858360198,0.0,-1.0,-0.25
68511,17,1.6020144858359797,0.0,-1.0,0.0
68512,17,1.8950144858359474,0.0,-3.0,-0.25
68513,17,1.500014485835991,1.0,3.0,0.5
68514,17,2.2340144858359103,0.0,-4.0,0.75
68515,17,2.136014485835921,0.0,-2.0,0.0
68516,17,4.198014485835716,0.0,-1.0,-0.25
68517,17,1.6300144858359766,0.0,4.0,-0.25
68518,17,4.187014485835713,1.0,4.0,0.0
68519,17,1.4190144858359999,1.0,-2.0,0.0
68520,17,3.353014485835787,0.0,2.0,0.0
68521,17,1.1350144858360298,0.0,-4.0,-0.5
68522,17,1.6310144858359765,0.0,1.0,0.0
68523,17,1.3530144858360071,0.0,-1.0,-0.25
68524,17,2.156014485835919,0.0,-3.0,0.0
68525,17,3.9220144858357244,1.0,-1.0,-0.25
68526,17,3.78201448583574,1.0,1.0,0.25
68527,17,2.8430144858358433,1.0,4.0,0.25
68528,17,2.818014485835846,0.0,-3.0,0.0
68529,17,1.4890144858359922,0.0,-3.0,-0.25
68530,17,1.0720144858360299,1.0,4.0,-0.5
68531,17,2.802014485835848,1.0,0.0,-0.25
68532,17,1.971014485835939,0.0,-3.0,-0.25
68533,17,2.6750144858358618,1.0,4.0,0.75
68534,17,1.6300144858359766,0.0,-1.0,-0.25
68535,17,3.9590144858357204,1.0,4.0,0.0
68536,17,1.382014485836004,1.0,5.0,0.0
68537,17,1.5770144858359825,0.0,-1.0,0.5
68538,17,0.9730144858360297,0.0,-2.0,-0.25
68539,17,2.311014485835902,0.0,-4.0,-0.25
68540,17,3.988014485835717,1.0,2.0,-0.25
68541,17,1.8210144858359556,1.0,1.0,0.5
68542,17,4.352014485835768,0.0,0.0,-0.25
68543,17,1.0970144858360298,1.0,5.0,0.0
68544,17,2.2410144858359096,0.0,-1.0,-0.5
68545,18,2.8612898067234154,0.0,0.0,0.25
68546,18,1.5602898067235584,0.0,-4.0,-0.25
68547,18,0.8642898067235951,0.0,-4.0,-0.5
68548,18,1.881289806723523,1.0,0.0,-0.25
68549,18,1.5722898067235571,0.0,-3.0,0.25
68550,18,0.9242898067235952,1.0,5.0,0.0
68551,18,4.208289806723267,0.0,1.0,0.25
68552,18,1.5602898067235584,0.0,-5.0,-0.5
68553,18,1.4042898067235756,1.0,2.0,0.25
68554,18,1.328289806723584,0.0,2.0,0.25
68555,18,3.9672898067232936,0.0,1.0,-0.5
68556,18,2.0412898067235057,0.0,0.0,0.25
68557,18,2.9072898067234103,0.0,2.0,-0.5
68558,18,3.0142898067233985,1.0,3.0,-0.25
68559,18,2.034289806723506,1.0,0.0,0.75
68560,18,1.7742898067235349,0.0,-4.0,0.0
68561,18,2.6692898067234365,1.0,-1.0,0.0
68562,18,2.1502898067234932,1.0,3.0,0.5
68563,18,5.3342898067236355,0.0,2.0,-0.5
68564,18,2.8702898067234144,0.0,-2.0,0.25
68565,18,2.9582898067234047,1.0,1.0,0.25
68566,18,1.2612898067235914,0.0,-3.0,0.0
68567,18,1.5472898067235599,1.0,5.0,0.25
68568,18,1.0602898067235953,0.0,0.0,0.25
68569,18,5.630289806723734,0.0,-1.0,0.0
68570,18,2.699289806723433,1.0,5.0,0.0
68571,18,1.0582898067235953,1.0,4.0,0.25
68572,18,1.4882898067235664,0.0,-3.0,0.25
68573,18,1.7762898067235346,1.0,0.0,0.25
68574,18,3.084289806723391,0.0,0.0,0.0
68575,18,2.0762898067235014,1.0,2.0,0.0
68576,18,1.8572898067235257,1.0,0.0,0.25
68577,18,2.7512898067234275,0.0,-1.0,0.25
68578,18,3.338289806723363,1.0,2.0,0.0
68579,18,1.1112898067235952,1.0,4.0,0.75
68580,18,1.5232898067235625,0.0,-3.0,-0.25
68581,18,2.720289806723431,0.0,0.0,0.0
68582,18,1.9562898067235148,0.0,1.0,0.0
68583,18,1.1792898067235953,0.0,-5.0,0.5
68584,18,1.7062898067235424,0.0,-5.0,0.0
68585,18,3.235289806723374,1.0,0.0,0.5
68586,18,3.7792898067233143,0.0,0.0,-0.5
68587,18,4.7472898067234395,0.0,-1.0,-0.25
68588,18,1.6702898067235463,0.0,-3.0,0.0
68589,18,1.6222898067235516,0.0,-5.0,0.75
68590,18,4.348289806723306,0.0,3.0,0.0
68591,18,1.90828980672352,0.0,0.0,-0.5
68592,18,3.583289806723336,0.0,-2.0,-0.25
68593,18,1.828289806723529,1.0,5.0,0.5
68594,18,3.066289806723393,1.0,2.0,0.5
68595,18,4.099289806723279,1.0,1.0,0.0
68596,18,3.408289806723355,0.0,0.0,0.75
68597,18,2.0892898067235004,0.0,0.0,0.5
68598,18,2.3442898067234723,0.0,-2.0,-0.5
68599,18,2.0222898067235073,0.0,-5.0,0.25
68600,18,1.772289806723535,1.0,4.0,0.5
68601,18,1.2252898067235953,1.0,-2.0,0.0
68602,18,4.681289806723417,1.0,1.0,0.0
68603,18,2.044289806723505,0.0,-1.0,0.0
68604,18,2.6772898067234356,1.0,4.0,-0.25
68605,18,5.519289806723697,0.0,-1.0,-0.25
68606,18,2.554289806723449,0.0,-2.0,0.5
68607,18,5.374289806723649,0.0,2.0,0.5
68608,18,1.1822898067235954,1.0,2.0,-0.25
68609,18,3.066289806723393,0.0,0.0,0.25
68610,18,7.041289806724206,1.0,-1.0,0.5
68611,18,1.63628980672355,1.0,3.0,0.0
68612,18,2.5702898067234474,0.0,-1.0,0.5
68613,18,2.072289806723502,0.0,0.0,0.5
68614,18,2.1892898067234894,0.0,-2.0,-0.5
68615,18,2.691289806723434,1.0,1.0,1.0
68616,18,2.4062898067234655,0.0,-1.0,0.25
68617,18,2.519289806723453,1.0,4.0,0.25
68618,18,2.527289806723452,1.0,5.0,1.0
68619,18,2.6172898067234422,1.0,1.0,0.25
68620,19,0.9944217813014988,1.0,2.0,-0.25
68621,19,1.4654217813014918,1.0,4.0,0.5
68622,19,1.0164217813014989,0.0,-5.0,0.0
68623,19,1.393421781301499,1.0,5.0,-0.25
68624,19,1.064421781301499,1.0,2.0,-0.5
68625,19,0.9324217813014988,1.0,4.0,0.75
68626,19,1.6114217813014757,0.0,-3.0,0.0
68627,19,1.3644217813014992,0.0,-1.0,-0.25
68628,19,1.0064217813014988,1.0,4.0,0.25
68629,19,1.3314217813014992,1.0,3.0,0.25
68630,19,2.062421781301426,1.0,2.0,-0.25
68631,19,0.8614217813014988,1.0,3.0,-0.25
68632,19,1.011421781301499,0.0,1.0,-0.25
68633,19,2.0714217813014253,0.0,-2.0,-0.5
68634,19,1.2834217813014992,0.0,-1.0,0.25
68635,19,0.8434217813014988,1.0,1.0,0.25
68636,19,1.6974217813014663,0.0,-2.0,0.25
68637,19,1.2554217813014992,0.0,-3.0,-0.25
68638,19,1.2194217813014991,0.0,-2.0,0.25
68639,19,1.9434217813014392,1.0,2.0,-0.25
68640,19,0.8794217813014988,0.0,-5.0,-0.25
68641,19,1.7524217813014602,0.0,-5.0,0.0
68642,19,1.555421781301482,1.0,2.0,-0.5
68643,19,1.146421781301499,0.0,0.0,-0.5
