,sbj,rt,ch,value_diff,gaze_diff,right
41654,7,2.4219495145677024,2.0,-4.0,-1.0,1
41655,7,1.995949514567749,0.0,2.0,0.25,0
41656,7,3.9459495145675345,2.0,0.0,-0.25,1
41657,7,1.5279495145678006,1.0,-2.0,-0.25,0
41658,7,2.306949514567715,1.0,-2.0,-1.0,0
41659,7,1.4669495145678073,0.0,-2.0,-0.5,0
41660,7,3.342949514567601,2.0,0.0,0.25,1
41661,7,2.496949514567694,1.0,-4.0,-1.0,0
41662,7,1.1769495145678393,1.0,-2.0,-0.75,0
41663,7,2.5589495145676873,0.0,-2.0,-1.0,0
41664,7,2.970949514567642,0.0,-2.0,-1.0,0
41665,7,2.1219495145677354,1.0,0.0,-1.0,0
41666,7,4.030949514567525,1.0,-2.0,0.25,0
41667,7,3.1459495145676226,2.0,-2.0,0.25,1
41668,7,3.615949514567571,2.0,2.0,-1.0,1
41669,7,1.6449495145677877,0.0,0.0,-1.0,0
41670,8,0.8981475205421452,1.0,-4.0,-1.0,0
41671,8,1.1101475205421454,0.0,4.0,-1.0,0
41672,8,1.2071475205421454,1.0,0.0,-0.25,0
41673,8,0.7151475205421449,2.0,2.0,1.0,1
41674,8,0.841147520542145,2.0,4.0,0.25,1
41675,8,1.1621475205421454,1.0,-2.0,-0.5,0
41676,8,0.9331475205421451,1.0,2.0,0.0,0
41677,8,1.1041475205421452,0.0,-2.0,-1.0,0
41678,8,1.2171475205421454,0.0,2.0,-0.5,0
41679,8,1.0251475205421452,1.0,-2.0,-0.25,0
41680,8,1.2081475205421452,1.0,-4.0,1.0,0
41681,8,1.1151475205421453,1.0,-6.0,-1.0,0
41682,8,1.0061475205421453,1.0,2.0,-0.5,0
41683,8,1.4161475205421454,2.0,2.0,-0.25,1
41684,8,1.0821475205421454,0.0,-2.0,-0.25,0
41685,8,0.8811475205421451,0.0,-4.0,0.0,0
41686,8,0.851147520542145,0.0,-2.0,-0.25,0
41687,8,1.1581475205421454,1.0,2.0,-0.75,0
41688,8,0.682147520542145,1.0,-4.0,-1.0,0
41689,8,0.700147520542145,2.0,4.0,0.25,1
41690,8,0.8911475205421451,2.0,6.0,0.0,1
41691,8,0.6971475205421449,2.0,2.0,-0.25,1
41692,8,0.9531475205421451,1.0,-4.0,-0.25,0
41693,8,0.9321475205421451,2.0,4.0,-0.25,1
41694,8,1.685147520542117,1.0,-2.0,-0.25,0
41695,8,0.795147520542145,2.0,2.0,1.0,1
41696,8,1.0951475205421453,1.0,0.0,-0.5,0
41697,8,1.675147520542118,1.0,-2.0,-0.5,0
41698,8,1.1021475205421454,0.0,-2.0,-0.5,0
41699,8,1.1201475205421452,2.0,2.0,-0.25,1
41700,8,1.2461475205421455,2.0,2.0,0.25,1
41701,8,1.0641475205421451,1.0,-2.0,0.0,0
41702,8,1.0291475205421452,1.0,2.0,-1.0,0
41703,8,1.1471475205421453,1.0,4.0,0.0,0
41704,8,1.1351475205421453,2.0,2.0,-0.5,1
41705,8,0.9141475205421452,1.0,-4.0,-0.5,0
41706,8,0.7391475205421449,1.0,2.0,-0.75,0
41707,8,0.9791475205421452,0.0,-4.0,-0.25,0
41708,8,0.7011475205421449,2.0,4.0,1.0,1
41709,8,1.0881475205421451,0.0,0.0,-0.25,0
41710,8,1.1341475205421454,1.0,2.0,-0.5,0
41711,8,0.8881475205421452,1.0,0.0,-0.25,0
41712,8,1.2671475205421454,1.0,-4.0,-0.25,0
41713,8,1.0051475205421452,0.0,0.0,-0.5,0
41714,8,0.9511475205421451,0.0,-2.0,-0.25,0
41715,8,1.020147520542145,1.0,0.0,-0.25,0
41716,8,1.0761475205421451,2.0,2.0,-0.25,1
41717,8,1.3751475205421455,1.0,4.0,-1.0,0
41718,8,0.8621475205421452,2.0,2.0,-0.25,1
41719,8,0.622147520542145,2.0,6.0,1.0,1
41720,8,0.8881475205421452,1.0,-2.0,-1.0,0
41721,8,1.4471475205421431,0.0,-2.0,-0.5,0
41722,8,0.8421475205421451,0.0,2.0,-0.75,0
41723,8,0.9421475205421451,2.0,0.0,0.25,1
41724,8,0.761147520542145,0.0,-4.0,-0.25,0
41725,8,1.0771475205421452,2.0,2.0,0.0,1
41726,8,0.9611475205421451,1.0,-4.0,-0.5,0
41727,8,0.7541475205421451,1.0,2.0,-1.0,0
41728,8,0.9771475205421452,2.0,8.0,-0.25,1
41729,8,1.0351475205421452,0.0,-2.0,-0.5,0
41730,8,0.9551475205421451,2.0,4.0,0.25,1
41731,8,1.1451475205421453,1.0,0.0,0.0,0
41732,8,1.0591475205421452,1.0,-4.0,-0.75,0
41733,8,0.759147520542145,1.0,0.0,-0.25,0
41734,8,0.9711475205421451,0.0,2.0,-0.75,0
41735,8,1.1891475205421453,0.0,0.0,-0.75,0
41736,8,0.627147520542145,2.0,4.0,0.5,1
41737,8,1.2601475205421453,1.0,2.0,-0.25,0
41738,8,1.0421475205421453,1.0,4.0,-1.0,0
41739,8,1.3881475205421454,2.0,-2.0,-0.25,1
41740,8,0.841147520542145,2.0,-4.0,0.0,1
41741,8,1.1211475205421453,1.0,2.0,-0.5,0
41742,8,0.9751475205421452,1.0,2.0,-0.5,0
41743,8,0.9541475205421451,1.0,2.0,-0.5,0
41744,8,1.0971475205421453,2.0,2.0,0.5,1
41745,8,0.9271475205421451,0.0,0.0,-0.75,0
41746,8,1.0431475205421452,1.0,2.0,-0.5,0
41747,8,0.799147520542145,1.0,0.0,0.0,0
41748,8,0.9431475205421451,1.0,-4.0,-1.0,0
41749,8,1.0761475205421451,2.0,8.0,0.5,1
41750,8,1.1711475205421453,0.0,-2.0,0.0,0
41751,8,0.8891475205421451,1.0,-4.0,-0.75,0
41752,8,0.7031475205421449,2.0,4.0,0.25,1
41753,8,0.8421475205421451,1.0,0.0,-1.0,0
41754,8,1.0561475205421451,0.0,-2.0,-0.25,0
41755,8,1.2151475205421454,0.0,-6.0,-1.0,0
41756,8,0.9051475205421451,0.0,-4.0,-1.0,0
41757,8,1.1431475205421453,0.0,-4.0,-1.0,0
41758,8,1.2041475205421452,1.0,-2.0,-0.25,0
41759,8,0.777147520542145,0.0,2.0,0.0,0
41760,8,0.7251475205421449,0.0,0.0,-1.0,0
41761,8,0.847147520542145,0.0,2.0,-1.0,0
41762,8,1.7951475205421048,1.0,2.0,-0.25,0
41763,8,1.0801475205421451,1.0,2.0,-1.0,0
41764,8,0.7411475205421449,0.0,-2.0,-0.5,0
41765,8,0.9081475205421452,2.0,4.0,0.25,1
41766,8,0.8061475205421451,0.0,-2.0,-1.0,0
41767,8,0.825147520542145,2.0,2.0,0.5,1
41768,8,0.8161475205421451,0.0,-2.0,-1.0,0
41769,8,1.4431475205421436,1.0,-4.0,0.25,0
41770,9,2.550867144048056,1.0,2.0,-0.25,0
41771,9,1.8998671440481274,2.0,4.0,0.0,1
41772,9,6.5488671440487,0.0,-2.0,0.0,0
41773,9,2.867867144048021,1.0,2.0,-0.25,0
41774,9,2.4208671440480702,0.0,-2.0,-0.5,0
41775,9,2.376867144048075,0.0,2.0,-0.75,0
41776,9,1.6868671440481509,2.0,2.0,0.0,1
41777,9,3.2438671440479796,2.0,2.0,0.25,1
41778,9,1.1818671440482065,2.0,0.0,0.25,1
41779,9,2.439867144048068,1.0,-2.0,-0.5,0
41780,9,1.9628671440481205,1.0,-2.0,-0.25,0
41781,9,1.476867144048174,2.0,6.0,0.0,1
41782,9,1.6798671440481516,1.0,-4.0,-0.5,0
41783,9,1.4938671440481721,2.0,6.0,-0.25,1
41784,9,1.430867144048179,0.0,2.0,-0.25,0
41785,9,4.522867144048023,1.0,0.0,0.25,0
41786,9,1.5718671440481635,1.0,0.0,-0.5,0
41787,9,2.775867144048031,0.0,-2.0,0.0,0
41788,9,1.6648671440481533,1.0,0.0,-0.25,0
41789,9,0.7008671440482144,1.0,6.0,-0.5,0
41790,9,0.8938671440482145,0.0,-2.0,0.5,0
41791,9,1.9978671440481166,0.0,-2.0,-0.5,0
41792,9,1.3158671440481917,1.0,-2.0,-0.5,0
41793,9,1.6958671440481499,0.0,-4.0,-1.0,0
41794,9,4.774867144048107,0.0,-2.0,-0.25,0
41795,9,1.9798671440481186,0.0,2.0,-0.5,0
41796,9,2.366867144048076,2.0,6.0,-0.5,1
41797,9,1.4118671440481811,1.0,-4.0,-0.5,0
41798,9,1.722867144048147,1.0,2.0,-0.25,0
41799,9,3.492867144047952,1.0,2.0,-0.25,0
41800,9,1.2178671440482025,2.0,2.0,0.0,1
41801,9,1.1818671440482065,2.0,-2.0,-0.75,1
41802,9,1.2088671440482035,0.0,-2.0,-0.75,0
41803,9,2.432867144048069,1.0,-2.0,-0.25,0
41804,9,2.1548671440480995,2.0,2.0,-0.5,1
41805,9,1.5628671440481645,2.0,6.0,-1.0,1
41806,9,4.27486714404794,0.0,0.0,-0.5,0
41807,9,1.0718671440482148,2.0,6.0,-0.5,1
41808,9,3.0448671440480015,2.0,-2.0,0.0,1
41809,9,1.5918671440481613,0.0,-2.0,-0.75,0
41810,9,1.0208671440482147,2.0,2.0,0.0,1
41811,9,1.3368671440481894,0.0,-4.0,-0.75,0
41812,9,2.9378671440480133,0.0,-2.0,-1.0,0
41813,9,2.929867144048014,1.0,0.0,-0.5,0
41814,9,2.820867144048026,2.0,2.0,-0.5,1
41815,9,1.3918671440481833,0.0,0.0,0.0,0
41816,9,2.297867144048084,0.0,6.0,-0.25,0
41817,9,1.249867144048199,1.0,-2.0,-0.5,0
41818,9,1.9238671440481248,1.0,-4.0,-0.75,0
41819,9,1.3248671440481907,2.0,0.0,-0.5,1
41820,9,1.9598671440481208,1.0,-2.0,-0.75,0
41821,9,1.167867144048208,1.0,-2.0,-0.5,0
41822,9,3.3548671440479674,1.0,-2.0,-0.5,0
41823,9,1.9528671440481216,1.0,-4.0,-0.75,0
41824,9,1.2598671440481979,2.0,-2.0,-0.25,1
41825,9,1.2668671440481971,2.0,6.0,-0.25,1
41826,9,1.276867144048196,1.0,-4.0,0.0,0
41827,9,1.7168671440481476,2.0,4.0,0.5,1
41828,9,1.0708671440482147,2.0,-2.0,-0.25,1
41829,9,1.0408671440482147,0.0,-2.0,-1.0,0
41830,9,1.4918671440481723,0.0,0.0,0.0,0
41831,9,3.0998671440479955,0.0,-4.0,-1.0,0
41832,9,2.1828671440480965,2.0,4.0,-0.5,1
41833,9,2.0968671440481055,0.0,2.0,-0.25,0
41834,9,3.9258671440479045,2.0,0.0,-0.25,1
41835,9,2.4008671440480724,1.0,0.0,0.0,0
41836,9,1.621867144048158,0.0,-2.0,-0.75,0
41837,9,1.1078671440482146,2.0,4.0,-0.75,1
41838,9,1.9998671440481164,0.0,0.0,-0.25,0
41839,9,2.1998671440480946,1.0,-2.0,-0.75,0
41840,9,1.430867144048179,1.0,-2.0,-1.0,0
41841,9,2.0178671440481146,0.0,0.0,-0.25,0
41842,9,3.1718671440479875,2.0,2.0,-1.0,1
41843,9,2.33086714404808,1.0,-2.0,-0.75,0
41844,9,3.8088671440479174,1.0,-2.0,0.0,0
41845,9,1.3188671440481914,2.0,6.0,0.0,1
41846,9,1.8338671440481347,0.0,-2.0,-1.0,0
41847,9,1.0698671440482146,2.0,8.0,0.0,1
41848,9,2.7448671440480346,1.0,-4.0,-0.5,0
41849,9,2.0658671440481093,2.0,0.0,0.0,1
41850,9,1.4198671440481803,0.0,-4.0,-0.5,0
41851,9,3.0198671440480043,1.0,0.0,-0.25,0
41852,9,1.9598671440481208,0.0,0.0,-0.75,0
41853,9,1.4998671440481715,0.0,0.0,0.0,0
41854,9,1.4098671440481814,0.0,-4.0,-0.5,0
41855,9,1.2538671440481985,2.0,4.0,0.0,1
41856,9,5.703867144048417,2.0,0.0,-0.25,1
41857,9,1.9188671440481253,0.0,2.0,-0.5,0
41858,9,1.993867144048117,2.0,0.0,-0.25,1
41859,9,1.6118671440481591,1.0,-2.0,-0.75,0
41860,9,0.6818671440482144,1.0,-4.0,-0.5,0
41861,9,1.4808671440481735,1.0,-2.0,-0.75,0
41862,9,1.3428671440481887,1.0,-2.0,-0.5,0
41863,9,2.0078671440481157,0.0,6.0,-1.0,0
41864,9,2.0788671440481075,0.0,-2.0,-0.5,0
41865,9,2.4748671440480643,2.0,2.0,-0.5,1
41866,9,1.3198671440481913,0.0,-2.0,-0.25,0
41867,9,1.4748671440481742,1.0,-2.0,-0.25,0
41868,10,4.077228546976723,0.0,2.0,-0.5,0
41869,10,1.9492285469769446,2.0,6.0,-0.25,1
41870,10,2.4072285469768944,2.0,4.0,0.0,1
41871,10,2.0472285469769336,1.0,2.0,-0.75,0
41872,10,1.9982285469769392,0.0,-2.0,-0.25,0
41873,10,2.2132285469769157,2.0,2.0,0.25,1
41874,10,1.3902285469770062,2.0,2.0,-0.75,1
41875,10,2.137228546976924,1.0,-2.0,-0.5,0
41876,10,1.3782285469770075,2.0,0.0,-0.25,1
41877,10,1.2672285469770197,1.0,-4.0,-0.75,0
41878,10,1.2162285469770253,1.0,0.0,-0.5,0
41879,10,1.138228546977034,0.0,-4.0,-1.0,0
41880,10,2.049228546976934,2.0,4.0,-0.25,1
41881,10,0.9302285469770438,0.0,-2.0,-0.5,0
41882,10,1.291228546977017,0.0,-4.0,-0.25,0
41883,10,1.6422285469769784,0.0,-2.0,-0.75,0
41884,10,1.881228546976952,2.0,2.0,-0.5,1
41885,10,1.582228546976985,1.0,-2.0,-0.5,0
41886,10,1.6842285469769738,0.0,0.0,-0.5,0
41887,10,2.4152285469768935,2.0,6.0,-0.5,1
41888,10,1.2342285469770233,1.0,-2.0,-0.75,0
41889,10,0.7362285469770437,0.0,4.0,-1.0,0
41890,10,0.7562285469770437,0.0,-4.0,-1.0,0
41891,10,1.3302285469770128,2.0,2.0,0.25,1
41892,10,1.17422854697703,0.0,-2.0,-0.25,0
41893,10,3.0962285469768185,2.0,6.0,-0.75,1
41894,10,1.4252285469770023,2.0,2.0,0.0,1
41895,10,1.374228546977008,2.0,6.0,-0.25,1
41896,10,1.8562285469769548,0.0,0.0,-0.75,0
41897,10,2.0472285469769336,1.0,0.0,-0.25,0
41898,10,1.7332285469769684,2.0,6.0,-0.5,1
41899,10,3.426228546976782,2.0,-2.0,-0.25,1
41900,10,0.9992285469770439,2.0,4.0,0.0,1
41901,10,1.0932285469770389,2.0,6.0,-0.25,1
41902,10,1.2992285469770162,1.0,0.0,-0.75,0
41903,10,1.5892285469769842,1.0,-2.0,-0.75,0
41904,10,1.4572285469769988,2.0,6.0,-0.5,1
41905,10,0.9182285469770438,0.0,2.0,-1.0,0
41906,10,1.7482285469769667,2.0,6.0,-0.5,1
41907,10,0.9772285469770439,0.0,-4.0,-1.0,0
41908,10,1.7602285469769654,0.0,0.0,-0.5,0
41909,10,1.5302285469769907,0.0,-4.0,-1.0,0
41910,10,1.2202285469770249,2.0,6.0,0.25,1
41911,10,2.9342285469768363,0.0,2.0,-0.5,0
41912,10,2.601228546976873,0.0,-2.0,0.0,0
41913,10,0.9592285469770438,2.0,6.0,0.5,1
41914,10,1.1792285469770294,1.0,-2.0,-0.25,0
41915,10,0.6972285469770436,0.0,-4.0,-0.75,0
41916,10,1.2682285469770196,1.0,-6.0,-0.75,0
41917,10,2.584228546976875,0.0,-2.0,-0.25,0
41918,10,2.528228546976881,2.0,2.0,-0.75,1
41919,10,2.0802285469769304,0.0,-2.0,-0.75,0
41920,10,1.7962285469769614,0.0,0.0,-0.75,0
41921,10,3.62822854697676,2.0,4.0,-0.5,1
41922,10,0.9222285469770438,2.0,4.0,0.0,1
41923,10,0.8102285469770437,1.0,0.0,-0.75,0
41924,10,1.7262285469769691,2.0,6.0,-0.75,1
41925,10,1.9142285469769484,1.0,-6.0,-0.75,0
41926,10,1.7122285469769707,2.0,6.0,0.25,1
41927,10,3.0032285469768287,2.0,2.0,-0.25,1
41928,10,0.9512285469770438,0.0,-4.0,-0.5,0
41929,10,1.8682285469769535,1.0,-4.0,0.0,0
41930,10,2.2782285469769086,1.0,2.0,-0.75,0
41931,10,1.8292285469769578,2.0,2.0,0.0,1
41932,10,1.6702285469769753,1.0,-4.0,-1.0,0
41933,10,2.157228546976922,0.0,-4.0,-0.5,0
41934,10,3.009228546976828,0.0,0.0,-0.5,0
41935,10,1.9402285469769456,1.0,-2.0,-1.0,0
41936,10,2.166228546976921,1.0,-2.0,-0.5,0
41937,10,1.2882285469770174,2.0,6.0,-0.25,1
41938,10,1.3082285469770152,1.0,0.0,-0.75,0
41939,10,1.8742285469769528,1.0,-4.0,-0.75,0
41940,10,1.2722285469770191,1.0,-2.0,-0.75,0
41941,10,1.9472285469769448,0.0,-2.0,-0.5,0
41942,10,0.8642285469770438,0.0,-4.0,-1.0,0
41943,10,2.682228546976864,0.0,2.0,-0.5,0
41944,10,1.7712285469769642,1.0,-2.0,0.0,0
41945,10,1.8012285469769609,0.0,-4.0,-0.25,0
41946,10,1.5502285469769885,2.0,4.0,0.0,1
41947,10,1.864228546976954,2.0,8.0,0.0,1
41948,10,1.71922854697697,2.0,2.0,-0.5,1
41949,10,1.6122285469769817,0.0,0.0,-0.75,0
41950,10,2.1072285469769274,2.0,2.0,0.0,1
41951,10,3.146228546976813,1.0,0.0,-0.75,0
41952,10,1.8972285469769503,1.0,-6.0,-0.75,0
41953,10,1.007228546977044,2.0,6.0,0.25,1
41954,10,1.3142285469770145,0.0,-2.0,-0.5,0
41955,10,1.6982285469769722,1.0,-2.0,-0.75,0
41956,10,0.8432285469770437,2.0,6.0,0.0,1
41957,10,1.1502285469770326,2.0,4.0,0.5,1
41958,10,1.6332285469769794,1.0,-2.0,-0.75,0
41959,10,1.4902285469769951,0.0,-2.0,-0.5,0
41960,10,2.337228546976902,1.0,-2.0,-1.0,0
41961,10,1.9492285469769446,0.0,0.0,-0.25,0
41962,10,1.7782285469769634,2.0,2.0,0.0,1
41963,10,1.8842285469769517,2.0,0.0,0.0,1
41964,10,0.9812285469770439,1.0,-2.0,-0.5,0
41965,10,1.0952285469770386,2.0,2.0,0.0,1
41966,10,3.798228546976741,1.0,4.0,-0.75,0
41967,11,1.1982501721382146,2.0,6.0,0.25,1
41968,11,1.4872501721382148,1.0,-2.0,-1.0,0
41969,11,1.1712501721382145,2.0,4.0,0.5,1
41970,11,1.1712501721382145,1.0,0.0,-0.5,0
41971,11,1.2322501721382146,0.0,0.0,-1.0,0
41972,11,1.9532501721381663,2.0,2.0,-0.5,1
41973,11,1.4142501721382148,2.0,2.0,-0.5,1
41974,11,0.9702501721382144,2.0,4.0,0.5,1
41975,11,1.1782501721382146,2.0,4.0,0.0,1
41976,11,1.2442501721382146,0.0,0.0,-0.5,0
41977,11,2.0152501721381597,0.0,2.0,0.0,0
41978,11,1.0592501721382144,1.0,-6.0,0.25,0
41979,11,1.2202501721382146,2.0,2.0,0.0,1
41980,11,1.1122501721382145,2.0,2.0,0.0,1
41981,11,1.2392501721382145,0.0,2.0,-0.25,0
41982,11,1.1892501721382147,0.0,-2.0,0.25,0
41983,11,1.1802501721382146,0.0,2.0,-0.75,0
41984,11,1.2772501721382148,2.0,6.0,0.0,1
41985,11,1.3132501721382148,2.0,2.0,-0.25,1
41986,11,1.0862501721382145,1.0,2.0,-0.25,0
41987,11,1.7152501721381925,1.0,-2.0,0.0,0
41988,11,2.4562501721381107,0.0,-2.0,-0.25,0
41989,11,1.3302501721382147,2.0,4.0,-0.25,1
41990,11,0.9512501721382145,0.0,0.0,0.25,0
41991,11,1.5442501721382114,2.0,4.0,0.25,1
41992,11,1.2952501721382146,2.0,2.0,-0.25,1
41993,11,0.7782501721382142,2.0,2.0,0.25,1
41994,11,1.0292501721382146,1.0,0.0,-0.5,0
41995,11,1.619250172138203,1.0,-2.0,-0.25,0
41996,11,0.9312501721382145,1.0,0.0,-0.75,0
41997,11,1.389250172138215,0.0,0.0,-0.75,0
41998,11,1.3772501721382149,0.0,2.0,-0.25,0
41999,11,1.4582501721382148,2.0,2.0,-0.5,1
42000,11,1.0832501721382144,1.0,2.0,-0.5,0
42001,11,1.1052501721382146,2.0,-4.0,-0.25,1
42002,11,1.3222501721382147,1.0,-2.0,-0.25,0
42003,11,1.0292501721382146,1.0,-4.0,0.0,0
42004,11,1.0122501721382144,0.0,2.0,-0.5,0
42005,11,2.2202501721381367,1.0,-2.0,-0.75,0
42006,11,1.0592501721382144,1.0,0.0,-0.75,0
42007,11,1.530250172138213,1.0,-2.0,-0.5,0
42008,11,0.9122501721382144,1.0,-4.0,-0.5,0
42009,11,1.1322501721382146,1.0,-2.0,-0.75,0
42010,11,1.0552501721382144,2.0,4.0,-0.75,1
42011,11,1.3992501721382147,2.0,0.0,-0.25,1
42012,11,1.2252501721382147,2.0,4.0,0.25,1
42013,11,1.2932501721382148,2.0,2.0,0.0,1
42014,11,0.9942501721382144,2.0,4.0,0.0,1
42015,11,1.1752501721382145,2.0,4.0,-0.5,1
42016,11,1.55625017213821,1.0,2.0,0.0,0
42017,11,1.2552501721382145,2.0,0.0,-0.25,1
42018,11,1.7622501721381874,1.0,2.0,-0.75,0
42019,11,0.7912501721382144,2.0,2.0,0.0,1
42020,11,1.7542501721381882,2.0,0.0,0.25,1
42021,11,1.7972501721381835,1.0,-2.0,-0.5,0
42022,11,0.7882501721382142,1.0,-2.0,-1.0,0
42023,11,1.5232501721382137,0.0,-2.0,0.0,0
42024,11,0.8382501721382143,2.0,4.0,0.0,1
42025,11,1.1612501721382147,1.0,-2.0,-0.5,0
42026,11,1.8492501721381778,2.0,0.0,-0.25,1
42027,11,1.6712501721381974,2.0,2.0,-0.5,1
42028,11,1.0002501721382144,2.0,4.0,0.25,1
42029,11,1.4722501721382149,1.0,2.0,-0.25,0
42030,11,1.1522501721382146,1.0,-2.0,-0.75,0
42031,11,0.8872501721382144,0.0,-2.0,-0.5,0
42032,11,1.1262501721382145,2.0,4.0,-0.5,1
42033,11,1.902250172138172,0.0,2.0,-0.5,0
42034,11,0.9202501721382144,2.0,4.0,0.5,1
42035,11,1.82925017213818,2.0,0.0,0.0,1
42036,11,1.0972501721382146,1.0,-2.0,-0.5,0
42037,11,1.1742501721382146,2.0,2.0,0.0,1
42038,11,0.9512501721382145,0.0,-2.0,-1.0,0
42039,11,1.3872501721382147,2.0,2.0,0.0,1
42040,11,0.9442501721382144,2.0,4.0,0.5,1
42041,11,0.9002501721382143,0.0,0.0,-0.5,0
42042,11,1.0672501721382144,2.0,2.0,0.75,1
42043,11,1.0452501721382146,1.0,-4.0,-0.5,0
42044,11,1.1802501721382146,0.0,-2.0,0.0,0
42045,11,2.0992501721381505,0.0,0.0,0.0,0
42046,11,1.0852501721382146,0.0,-2.0,-1.0,0
42047,11,0.9952501721382145,2.0,4.0,0.5,1
42048,11,1.965250172138165,2.0,4.0,-0.5,1
42049,11,1.0082501721382144,1.0,-4.0,-0.75,0
42050,11,1.1762501721382146,1.0,-2.0,-0.25,0
42051,11,1.2582501721382147,1.0,-4.0,-0.5,0
42052,11,1.1732501721382147,2.0,2.0,0.0,1
42053,11,1.0252501721382146,2.0,4.0,0.25,1
42054,11,2.385250172138119,0.0,-2.0,-0.75,0
42055,11,1.0042501721382144,1.0,4.0,-0.75,0
42056,11,2.118250172138148,2.0,-2.0,0.0,1
42057,11,1.3672501721382146,1.0,-2.0,-0.75,0
42058,11,1.3272501721382146,1.0,2.0,0.0,0
42059,11,0.8522501721382143,2.0,6.0,0.25,1
42060,11,0.9942501721382144,1.0,2.0,-1.0,0
42061,11,2.5602501721380997,1.0,-2.0,-0.25,0
42062,11,1.5592501721382097,1.0,0.0,-0.75,0
42063,11,1.3662501721382148,0.0,0.0,-0.5,0
42064,11,1.6712501721381974,2.0,2.0,0.0,1
42065,11,1.3662501721382148,1.0,0.0,-0.5,0
42066,12,2.0837732993363245,0.0,0.0,-0.75,0
42067,12,1.3517732993364053,2.0,8.0,0.25,1
42068,12,2.9307732993362317,2.0,4.0,-0.5,1
42069,12,2.1157732993363214,0.0,-2.0,-0.5,0
42070,12,0.9617732993364341,1.0,-6.0,-0.75,0
42071,12,1.836773299336352,2.0,4.0,-0.25,1
42072,12,1.85477329933635,2.0,4.0,-0.25,1
42073,12,2.03377329933633,1.0,-6.0,-0.75,0
42074,12,2.817773299336244,2.0,0.0,0.25,1
42075,12,3.03577329933622,0.0,0.0,-0.75,0
42076,12,2.4507732993362845,0.0,-4.0,-0.5,0
42077,12,1.635773299336374,1.0,0.0,0.0,0
42078,12,2.590773299336269,2.0,-2.0,-0.5,1
42079,12,3.3597732993361844,1.0,4.0,-0.75,0
42080,12,2.508773299336278,2.0,2.0,-0.25,1
42081,12,2.6487732993362627,0.0,2.0,-0.5,0
42082,12,1.9577732993363386,2.0,8.0,-0.25,1
42083,12,5.265773299336496,2.0,4.0,-0.25,1
42084,12,2.5067732993362783,0.0,-2.0,-0.75,0
42085,12,1.4137732993363985,1.0,2.0,-0.75,0
42086,12,1.5037732993363886,2.0,4.0,-0.5,1
42087,12,1.5807732993363801,1.0,0.0,-0.75,0
42088,12,2.0047732993363336,0.0,-2.0,0.0,0
42089,12,2.089773299336324,1.0,0.0,-0.5,0
42090,12,1.9067732993363442,0.0,-2.0,-0.75,0
42091,12,2.079773299336325,0.0,0.0,-0.25,0
42092,12,1.4677732993363926,0.0,-4.0,-0.5,0
42093,12,3.0697732993362163,0.0,-4.0,-0.5,0
42094,12,1.1887732993364233,0.0,-4.0,-0.75,0
42095,12,1.799773299336356,0.0,4.0,-0.75,0
42096,12,1.7387732993363627,1.0,0.0,-0.75,0
42097,12,1.8137732993363544,1.0,6.0,-0.5,0
42098,12,1.6287732993363748,1.0,-2.0,-0.75,0
42099,12,1.2567732993364158,2.0,8.0,0.0,1
42100,12,1.7037732993363666,0.0,-2.0,-0.75,0
42101,12,1.5407732993363845,2.0,8.0,0.5,1
42102,12,3.5927732993361587,0.0,-2.0,0.25,0
42103,12,3.5117732993361677,1.0,-2.0,-0.5,0
42104,12,1.2477732993364168,1.0,-2.0,-0.75,0
42105,12,2.3617732993362943,1.0,0.0,-0.5,0
42106,12,3.390773299336181,2.0,4.0,-0.5,1
42107,12,3.2127732993362006,0.0,-4.0,-0.5,0
42108,12,1.408773299336399,0.0,-4.0,-0.75,0
42109,12,1.2057732993364214,2.0,6.0,-0.25,1
42110,12,2.9867732993362255,1.0,0.0,-0.75,0
42111,12,1.7437732993363622,2.0,4.0,0.25,1
42112,12,1.7927732993363568,0.0,0.0,-0.75,0
42113,12,1.3867732993364015,0.0,-2.0,0.25,0
42114,12,3.1847732993362037,1.0,2.0,-0.5,0
42115,12,2.6677732993362606,1.0,-2.0,-0.5,0
42116,12,2.974773299336227,2.0,0.0,-0.25,1
42117,12,1.8017732993363558,0.0,0.0,-0.5,0
42118,12,1.016773299336434,1.0,-4.0,-0.75,0
42119,12,1.8217732993363536,1.0,-4.0,0.0,0
42120,12,1.1447732993364281,0.0,0.0,-0.75,0
42121,12,1.8567732993363497,0.0,-4.0,-0.75,0
42122,12,1.2887732993364123,0.0,-4.0,0.25,0
42123,12,3.2167732993362,2.0,6.0,-0.25,1
42124,12,2.3067732993363004,2.0,4.0,-0.5,1
42125,12,1.4987732993363891,0.0,-4.0,-0.75,0
42126,12,1.3777732993364025,0.0,-4.0,-0.75,0
42127,12,2.181773299336314,1.0,-4.0,-0.25,0
42128,12,3.1407732993362085,2.0,2.0,0.0,1
42129,12,1.9327732993363413,1.0,-2.0,-0.5,0
42130,12,1.4117732993363987,0.0,-4.0,-0.75,0
42131,12,1.67277329933637,1.0,-2.0,-0.75,0
42132,12,2.238773299336308,0.0,2.0,-0.25,0
42133,12,2.0037732993363333,2.0,2.0,0.0,1
42134,12,1.199773299336422,0.0,4.0,-0.5,0
42135,12,2.4137732993362886,1.0,-2.0,-0.5,0
42136,12,1.8207732993363537,0.0,-2.0,-0.5,0
